,0,1,2
V2-D2 SV Fence,1.0,,1.0
V4-D2 SV Fence,1.3347703242870357,,1.0265610891481616
V8-D2 SV Fence,1.6672474707553746,,1.079683267444485
V16-D2 SV Fence,1.7750319639237937,,1.1859276240371317
V2-D2 SV MEM Fence,1.1025903264798391,,1.0
V4-D2 SV MEM Fence,1.4389444191681469,,1.0265610891481616
V8-D2 SV MEM Fence,1.7408025654609571,,1.079683267444485
V16-D2 SV MEM Fence,1.7872674439410314,,1.1859276240371317
V2-D2 Prop1,1.2448843935287892,,1.1286231134102185
V4-D2 Prop1,1.5579138372248045,,1.15518420255838
V8-D2 Prop1,1.838901480142718,,1.2083063808547037
V16-D2 Prop1,1.8723781372165067,,1.31455073744735
V2-D2 PROP,1.2442100075213423,0.6859273325678055,1.0352997566353495
V4-D2 PROP,1.5578859583785836,0.5455781436498975,1.061860845783511
V8-D2 PROP,1.8385974426767202,0.48789971035342145,1.1149830240798342
V16-D2 PROP,1.8722482905079236,0.47686015310536484,1.2212273806724807
V2-D2 BASE,1.5896943962447732,1.0,1.2431330803463803
V4-D2 BASE,1.8145928631898447,0.7956012596510913,1.3157982100575791
V8-D2 BASE,1.884251567687274,0.7253970716029645,1.461128469479977
V16-D2 BASE,1.90465286528217,0.7061442077863961,1.7517889883247728
