,V2-D2 SV Fence,V2-D2 SV MEM Fence,V2-D2 Prop1,V2-D2 PROP,V2-D2 BASE,V2-D2 SV Fence,V2-D2 SV MEM Fence,V2-D2 Prop1,V2-D2 PROP,V2-D2 BASE,V2-D2 SV Fence,V2-D2 SV MEM Fence,V2-D2 Prop1,V2-D2 PROP,V2-D2 BASE,V2-D2 SV Fence,V2-D2 SV MEM Fence,V2-D2 Prop1,V2-D2 PROP,V2-D2 BASE,V2-D2 SV Fence,V2-D2 SV MEM Fence,V2-D2 Prop1,V2-D2 PROP,V2-D2 BASE,V2-D2 SV Fence,V2-D2 SV MEM Fence,V2-D2 Prop1,V2-D2 PROP,V2-D2 BASE,V2-D2 SV Fence,V2-D2 SV MEM Fence,V2-D2 Prop1,V2-D2 PROP,V2-D2 BASE,V2-D2 SV Fence,V2-D2 SV MEM Fence,V2-D2 Prop1,V2-D2 PROP,V2-D2 BASE,V2-D2 SV Fence,V2-D2 SV MEM Fence,V2-D2 Prop1,V2-D2 PROP,V2-D2 BASE,V2-D2 SV Fence,V2-D2 SV MEM Fence,V2-D2 Prop1,V2-D2 PROP,V2-D2 BASE
Fetch,0.0073145728,0.0073007027999999995,0.0073007027999999995,0.0073007027999999995,0.0074666127999999995,0.0166114528,0.0170938528,0.0176154528,0.0175347528,0.025995652799999998,0.0322245528,0.0375791528,0.0397627528,0.0397622528,0.050033052800000005,0.0212994528,0.0228775528,0.0314463528,0.0314463528,0.0343996528,0.0380216528,0.0381874528,0.038386952800000006,0.038378952800000005,0.0392697528,0.037840352800000004,0.039323152800000004,0.0643968528,0.0643968528,0.0760820528,0.029426052799999998,0.037610452800000006,0.0376778528,0.0376727528,0.0484876528,0.0228322528,0.0257704528,0.0265238528,0.0265238528,0.0315096528,0.0100516428,0.0101150428,0.0101167228,0.0101167228,0.0101595028,0.0142704528,0.0161748528,0.0165029528,0.0165029528,0.0286425528
Scalar Rename,0.0012081015000000002,0.0012053595000000002,0.0012053595000000002,0.0012053595000000002,0.0012381745,0.006418914499999999,0.006641194499999999,0.0068816845000000005,0.006844514500000001,0.0107430845,0.023336484499999997,0.0276347845,0.0293876845,0.0293872845,0.0376319845,0.0061579945,0.006666954500000001,0.0094305045,0.0094305045,0.010382984500000001,0.028744284499999998,0.028880984499999998,0.0290455845,0.029038884499999997,0.029773684499999998,0.0234378845,0.0244362845,0.0413209845,0.0413209845,0.049188684499999996,0.0115523845,0.0150773845,0.015106484500000001,0.0151042845,0.019762284499999998,0.0140822845,0.0161762845,0.0167131845,0.0167131845,0.020266484499999998,0.0014646955,0.0014743525000000001,0.0014746085,0.0014746085,0.0014811225,0.0050337344999999995,0.0058555445000000005,0.005997134500000001,0.005997134500000001,0.0112357845
Scheduler,0.00537606265,0.005357912649999999,0.005357912649999999,0.005357912649999999,0.00557500265,0.027353714453820004,0.02835411489794,0.02943611537844,0.029268815304160003,0.04681502309340001,0.03134634265,0.037105402649999994,0.03945396265,0.03945337265,0.05049980265,0.04102672865,0.04465552265,0.06435924265000001,0.06435924265000001,0.07115032265,0.03807328465,0.03825392464999999,0.03847141565,0.03846270765,0.03943352165,0.04583050265,0.04779310265,0.08097970265000001,0.08097970265000001,0.09644520264999999,0.04210107665,0.05529789465,0.05540672265,0.055398594649999994,0.07283700265000001,0.02524619665,0.029023636649999997,0.02999229665,0.029992194649999998,0.03640230065,0.011129732650000002,0.011234692650000001,0.011237462650000002,0.011237462650000002,0.011308282650000001,0.022261158391999998,0.0261672548,0.026840280024,0.026840280024,0.051740113314
Scalar FU + RF,0.0144121148,0.0144083908,0.0144083908,0.0144083908,0.0144529508,0.021286539323139998,0.02158080964382,0.02189916999077,0.02184994993714,0.027010935561400003,0.0466450008,0.052893310799999996,0.0554411308,0.0554405908,0.0674252608,0.022223220800000002,0.023012550800000003,0.0272984208,0.0272984208,0.028775570800000004,0.06383888080000001,0.06408279080000001,0.0643763508,0.0643646108,0.0656754008,0.04438228080000001,0.0457286108,0.0684976108,0.0684976108,0.0791072108,0.029825706799999997,0.0350487308,0.035091770800000005,0.0350885408,0.041990280799999995,0.0319798748,0.0348365798,0.035569071800000004,0.0355690418,0.040416659800000004,0.014771830799999998,0.0147850578,0.0147854078,0.0147854078,0.0147943298,0.019317712597999998,0.020381098314,0.020564306528999998,0.020564306528999998,0.02734291043
Vector FU,0.012621819,0.012612559,0.012612559,0.012612559,0.012723339,0.033505989,0.034380289,0.035326189,0.035179989,0.050514089,0.020521589,0.022452389,0.023239789,0.023239588999999998,0.026943089000000003,0.044630589,0.047727589,0.06454388900000001,0.06454388900000001,0.070339689,0.011425729,0.011431339,0.011438079,0.011437809,0.011467929,0.035367489,0.036460489,0.054944889,0.054944889,0.063557989,0.036923389,0.045432989,0.045503089,0.045497889,0.056742588999999996,0.024262989,0.026422388999999998,0.026975989,0.026975989,0.030640188999999998,0.017474739,0.017547699,0.017549629,0.017549629,0.017598859,0.028681589,0.032027389,0.032603789,0.032603789,0.053931689
Vector FU,0.012621819,0.012612559,0.012612559,0.012612559,0.012723339,0.033505989,0.034380289,0.035326189,0.035179989,0.050514089,0.020521589,0.022452389,0.023239789,0.023239588999999998,0.026943089000000003,0.044630589,0.047727589,0.06454388900000001,0.06454388900000001,0.070339689,0.011425729,0.011431339,0.011438079,0.011437809,0.011467929,0.035367489,0.036460489,0.054944889,0.054944889,0.063557989,0.036923389,0.045432989,0.045503089,0.045497889,0.056742588999999996,0.024262989,0.026422388999999998,0.026975989,0.026975989,0.030640188999999998,0.017474739,0.017547699,0.017549629,0.017549629,0.017598859,0.028681589,0.032027389,0.032603789,0.032603789,0.053931689
Vector RF,0.00194696128,0.00193996128,0.00193996128,0.00193996128,0.0047574371,0.011732031280000001,0.01216713128,0.012637831280000001,0.01256503128,0.0422049171,0.00564233128,0.0066732412800000005,0.00708346128,0.0070833512800000005,0.0193205171,0.017989131279999997,0.01959543128,0.02831683128,0.02831683128,0.0655919171,0.0007675442800000001,0.00076101828,0.0007644592800000001,0.00076432028,0.0020174071,0.01388093128,0.01447813128,0.024577031279999998,0.024577031279999998,0.0617402171,0.015263231280000001,0.02008243128,0.020122131279999997,0.020119131279999997,0.0561175171,0.007372501280000001,0.00848414128,0.00876917128,0.00876917128,0.0225496171,0.00471886128,0.00476471128,0.00476593128,0.00476593128,0.0106034871,0.00956363128,0.01126423128,0.011558231280000001,0.011558231280000001,0.0469896171
L1D Cache,0.010384791400000001,0.0103595914,0.0103595914,0.0103595914,0.0106612314,0.0061786514,0.006261411400000001,0.0063508314000000005,0.0063369914,0.007788511400000001,0.0186328914,0.021392391400000002,0.0224311314,0.0224313114,0.0277409114,0.0161839914,0.0172973114,0.023095971399999998,0.023095971399999998,0.025135711400000003,0.018877411400000002,0.0188698514,0.0189564314,0.0189527714,0.0193665114,0.027537711399999998,0.028563711400000004,0.045913511399999996,0.045913511399999996,0.0539993114,0.0262335114,0.0333415114,0.0333975114,0.0333931114,0.042787911399999996,0.015757191400000002,0.017574491400000003,0.0180404914,0.0180404714,0.0211243314,0.0124062714,0.0124898114,0.0124921314,0.0124921314,0.0125772114,0.0075553714,0.008141131400000001,0.008251311400000001,0.008251291400000001,0.0123332114
Scalar LSU,0.0014120742000000002,0.0014116621999999994,0.007708262299999998,0.005227715049999999,0.0128379419,0.0037585312,0.0038507512000000004,0.0057256663,0.004929105050000001,0.008954892899999999,0.0187772642,0.022066744200000002,0.0292794543,0.02670745705,0.0415168999,0.006247304200000001,0.006697354199999998,0.0216815743,0.016835167050000002,0.0349456399,0.024272934199999995,0.024384094199999998,0.025840636300000004,0.02519105905,0.0265638279,0.020238804200000002,0.021063244199999998,0.0562690943,0.04815383705000001,0.08776570990000002,0.010548314200000002,0.013499314200000001,0.036560364299999995,0.027772587049999995,0.0728463899,0.0154032242,0.0175781242,0.0220631643,0.020474667050000006,0.029557329900000005,0.0014732990000000004,0.0014749213000000002,0.013908905300000001,0.00859366805,0.0228577613,0.0020798451999999995,0.0022202022000000006,0.006906145300000001,0.0047158270499999995,0.015675549900000002
Vector Rename,0.0,0.0,0.0,0.0,0.008438279299999999,0.0,0.0,0.0,0.0,0.0218351993,0.0,0.0,0.0,0.0,0.015574499299999999,0.0,0.0,0.0,0.0,0.0454563993,0.0,0.0,0.0,0.0,0.0013586223,0.0,0.0,0.0,0.0,0.0557731993,0.0,0.0,0.0,0.0,0.0583722993,0.0,0.0,0.0,0.0,0.0149585993,0.0,0.0,0.0,0.0,0.0146671993,0.0,0.0,0.0,0.0,0.0292469993
