,0,1,2
V4-D4 SV Fence,1.0,,1.0
V8-D4 SV Fence,1.3044030567654028,,1.0423200510819504
V16-D4 SV Fence,1.5807476591179799,,1.1269601532458515
V32-D4 SV Fence,1.625338952919865,,1.2962403575736534
V4-D4 SV MEM Fence,1.0939892832304243,,1.0
V8-D4 SV MEM Fence,1.4036478982184883,,1.0423200510819504
V16-D4 SV MEM Fence,1.6377148787092775,,1.1269601532458515
V32-D4 SV MEM Fence,1.6267240725205312,,1.2962403575736534
V4-D4 Prop1,1.2447699750755334,,1.1024682515742525
V8-D4 Prop1,1.5267088314115385,,1.1447883026562031
V16-D4 Prop1,1.7552025713695723,,1.229428404820104
V32-D4 Prop1,1.7350295845344306,,1.3987086091479062
V4-D4 PROP,1.2447355245670795,0.7259065461249745,1.0281217290385811
V8-D4 PROP,1.5263959360681414,0.6526160215044885,1.0704417801205315
V16-D4 PROP,1.7549632567836144,0.6389146841513186,1.1550818822844326
V32-D4 PROP,1.7348995286320708,0.7113280514653896,1.3243620866122348
V4-D4 BASE,1.5343966965464635,1.0,1.2304222101624556
V8-D4 BASE,1.7212615141745815,0.9111550853996042,1.3462002938133417
V16-D4 BASE,1.8183470519810434,0.8902677574685518,1.5777564611151138
V32-D4 BASE,1.7960708419759612,0.9951971558834756,2.040868795718658
