,スカラ命令が古いスカラ命令を追い越して発行した回数,スカラ命令が古いベクトル命令を追い越して発行した回数,スカラ命令が古い命令を追い越して発行した回数,ベクトルラ命令が古いスカラ命令を追い越して発行した回数,ベクトルラ命令が古いベクトル命令を追い越して発行した回数,ベクトル命令が古い命令を追い越して発行した回数,全体命令数
axpy,1537,9455,9714,0,766,766,178188
blackscholes,116119,116000,183219,0,4800,4800,437905
canneal,152446,64030,164026,1735,3769,4360,280535
jacobi-2d,1469,199090,199399,94,12797,12797,943824
particlefilter,7357091,35226,7376500,1060,3370,3963,11054336
pathfinder,109605,98456,110804,3002,3001,3002,160407
streamcluster,4661837,3325753,5802058,287987,288770,393259,12280113
swaptions,1227618,2095243,2921023,21261,143926,160599,6257230
spmv,26024,61217,61240,2467,11137,11172,1669747
fftw3,21978,84467,86741,1920,15409,15466,346798
dhrystone,599903,444941,624944,9996,9996,9996,1115018
